,origin,destination,origin_latitude,origin_longitude,destination_latitude,destination_longitude,origin_descripcion,origin_temperatura,origin_minima,origin_maxima,origin_sensacion_termica,origin_nubes,destination_descripcion,destination_temperatura,destination_minima,destination_maxima,destination_sensacion_termica,destination_nubes
174,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
175,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
176,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
177,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
178,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
179,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
180,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
181,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
182,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
183,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
184,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
185,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
186,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
187,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
188,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
189,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
190,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
191,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
192,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
193,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
194,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
195,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
196,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
197,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
198,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
199,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
200,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
201,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
202,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
203,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
204,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
205,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
206,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
207,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
208,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
209,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
210,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
211,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
212,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
213,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
214,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
215,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
216,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
217,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
218,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
219,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
220,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
221,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
222,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
223,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
224,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
225,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
226,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
227,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
228,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
229,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
230,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
231,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
232,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
233,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
234,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
235,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
236,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
237,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
238,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
239,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
240,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
241,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
242,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
243,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
244,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
245,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
246,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
247,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
248,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
249,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
250,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
251,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
252,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
253,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
254,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
255,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
256,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
257,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
258,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
259,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
260,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
261,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
262,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
263,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
264,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
265,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
266,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
267,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
268,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
269,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
270,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
271,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
272,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
273,MEX,CJS,19.4363,-99.0721,31.6361,-106.429,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,15.72,12.29,16.76,13.74,0
274,MEX,CJS,19.4363,-99.0721,31.6361,-106.429,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,15.72,12.29,16.76,13.74,0
275,CJS,MEX,31.6361,-106.429,19.4363,-99.0721,cielo claro,15.72,12.29,16.76,13.74,0,cielo claro,20.01,18.99,20.01,18.8,0
276,CJS,MEX,31.6361,-106.429,19.4363,-99.0721,cielo claro,15.72,12.29,16.76,13.74,0,cielo claro,20.01,18.99,20.01,18.8,0
277,MTY,GDL,25.7785,-100.107,20.5218,-103.311,muy nuboso,18.58,17.42,19.23,18.63,75,cielo claro,17.0,17.0,17.0,15.41,0
278,CUN,MEX,21.0365,-86.8771,19.4363,-99.0721,algo de nubes,26.0,25.62,26.0,26.0,20,cielo claro,20.01,18.99,20.01,18.8,0
279,CUN,MEX,21.0365,-86.8771,19.4363,-99.0721,algo de nubes,26.0,25.62,26.0,26.0,20,cielo claro,20.01,18.99,20.01,18.8,0
280,CUN,MEX,21.0365,-86.8771,19.4363,-99.0721,algo de nubes,26.0,25.62,26.0,26.0,20,cielo claro,20.01,18.99,20.01,18.8,0
281,CUN,MEX,21.0365,-86.8771,19.4363,-99.0721,algo de nubes,26.0,25.62,26.0,26.0,20,cielo claro,20.01,18.99,20.01,18.8,0
282,CUN,MEX,21.0365,-86.8771,19.4363,-99.0721,algo de nubes,26.0,25.62,26.0,26.0,20,cielo claro,20.01,18.99,20.01,18.8,0
283,CUN,MEX,21.0365,-86.8771,19.4363,-99.0721,algo de nubes,26.0,25.62,26.0,26.0,20,cielo claro,20.01,18.99,20.01,18.8,0
284,CUN,MEX,21.0365,-86.8771,19.4363,-99.0721,algo de nubes,26.0,25.62,26.0,26.0,20,cielo claro,20.01,18.99,20.01,18.8,0
285,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
286,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
287,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
288,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
289,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
290,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
291,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
292,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
293,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
294,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
295,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
296,CUN,MEX,21.0365,-86.8771,19.4363,-99.0721,algo de nubes,26.0,25.62,26.0,26.0,20,cielo claro,20.01,18.99,20.01,18.8,0
297,CUN,MEX,21.0365,-86.8771,19.4363,-99.0721,algo de nubes,26.0,25.62,26.0,26.0,20,cielo claro,20.01,18.99,20.01,18.8,0
298,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
299,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
300,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
301,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
302,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
303,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
304,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
305,CUN,MEX,21.0365,-86.8771,19.4363,-99.0721,algo de nubes,26.0,25.62,26.0,26.0,20,cielo claro,20.01,18.99,20.01,18.8,0
306,CUN,MEX,21.0365,-86.8771,19.4363,-99.0721,algo de nubes,26.0,25.62,26.0,26.0,20,cielo claro,20.01,18.99,20.01,18.8,0
307,CUN,MEX,21.0365,-86.8771,19.4363,-99.0721,algo de nubes,26.0,25.62,26.0,26.0,20,cielo claro,20.01,18.99,20.01,18.8,0
308,CUN,MEX,21.0365,-86.8771,19.4363,-99.0721,algo de nubes,26.0,25.62,26.0,26.0,20,cielo claro,20.01,18.99,20.01,18.8,0
309,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
310,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
311,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
312,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
313,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
314,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
315,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
316,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
317,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
318,CUN,MEX,21.0365,-86.8771,19.4363,-99.0721,algo de nubes,26.0,25.62,26.0,26.0,20,cielo claro,20.01,18.99,20.01,18.8,0
319,CUN,MEX,21.0365,-86.8771,19.4363,-99.0721,algo de nubes,26.0,25.62,26.0,26.0,20,cielo claro,20.01,18.99,20.01,18.8,0
320,CUN,MEX,21.0365,-86.8771,19.4363,-99.0721,algo de nubes,26.0,25.62,26.0,26.0,20,cielo claro,20.01,18.99,20.01,18.8,0
321,CUN,MEX,21.0365,-86.8771,19.4363,-99.0721,algo de nubes,26.0,25.62,26.0,26.0,20,cielo claro,20.01,18.99,20.01,18.8,0
322,CUN,MEX,21.0365,-86.8771,19.4363,-99.0721,algo de nubes,26.0,25.62,26.0,26.0,20,cielo claro,20.01,18.99,20.01,18.8,0
323,CUN,MEX,21.0365,-86.8771,19.4363,-99.0721,algo de nubes,26.0,25.62,26.0,26.0,20,cielo claro,20.01,18.99,20.01,18.8,0
324,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
325,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
326,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
327,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
328,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
329,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
330,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
331,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
332,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
333,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
334,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
335,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
336,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
337,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
338,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
339,CUN,MEX,21.0365,-86.8771,19.4363,-99.0721,algo de nubes,26.0,25.62,26.0,26.0,20,cielo claro,20.01,18.99,20.01,18.8,0
340,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
341,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
342,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
343,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
344,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
345,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
346,MEX,CUN,19.4363,-99.0721,21.0365,-86.8771,cielo claro,20.01,18.99,20.01,18.8,0,algo de nubes,26.0,25.62,26.0,26.0,20
